NUMBER|PROTO|PRNUM|MEANING|STPRO|CHU|KOR|PAL|ALU|CHFUNC|KOFUNC|ALFUNC|IM|BOG|RKS|NRS|YFA|PAK|COMMENTS|NIOD|NIODNUM|EXT
355|*əɣʒib-|522|быть известным 1, показать 2, стать, делаться известным 3|*ɣəjiv- 1|ɣəjíw-, -ɣɣíw- 1, ɣəjíw-ɛw- 3|ɣəjív- 1|ɣjew- (I) 1, -n-ɣjeval-la- aor. pl. 2|ɣ(ə)jiv-, -ojiv- 1, t-ojiv-at-, -n-ɣəjiv-at-, in-ojiv-at- 2|tɛ-ɣɣíw-lʔə-ŋ- 'странный, чудаковатый, виноватый' (142)|See \X0*nəl-əʁ\x 'fart', \X0*nəl-(ə)t-\x 'to let air out' (356).|n-ojiv-, ɣəjivə-lʔə-n, in-ojvə-təlɣə-n 'указательный палец'|733|42||50|313|92|||0|
356|*əɣʒułe-t/b-, *-əʒɣułe-t/b-|608|знать, узнать 1, учиться 2, учить, поучать 3|*ɣəjuł-et/v-, *-jɣuł-et/v-|ɣəjulɛ́t-, juulɛ́t-, -jɣułɛ́t- 1, juucɛ́w- 2, r-jɣulɛ́w- 3|jəɣulet-, ɣəjułet-, -jɣułet- 1, j-ɣjulev- 3|te-ɣjucew-ŋə-, ~ -jɣucew- 2|ɣəjułat-, -ojulat- 1, t-ojulav-ŋə- 2, t-ojulav-, -n-ɣəjulav- 3, ta-ń-ɣəjucav-ŋə- 3|ɛ-cɣə-ɣjulɛ́t-kə-lin 'недостаточно знающий', juucɛ́w-, (АБ) rɛ-ɣjuc-ɛc-ŋə- 'изучать'|See \X0*nəl-əʁ\x 'fart', \X0*nəl-caʁ-\x 'to belch' (355).|n-ojul-qin, ɣəjulat- 1, t-ojulav-ŋə- 2, t-ojulav-, -n-ɣəjulav- 3, ta-ń-ɣəjucav-ŋə- 3, ina-n-ɣəjulav-, t-ińa-ń-ɣəjucav-ŋə-cʔə-n|738|42|166||313, 314|274, 225, 269|Отсутствие перехода *-ʒ- в сочетании в -c- (кор.) показывает на вторичность -jɣ- в поствокальной позиции и позднюю мететезу *-ɣʒ-. Это подтверждает и порядок согласных в анлаутной форме.||0|
357|*ъɣʒъ-ŋʁъ-n|892|брусника 1, есть бруснику 2|*ɣъjъ-ŋhъ-n||ɣəjə́nhə-n (II) 1|ɣjənhə-n 1|ɣ(ə)jənʔə-n 1, -ojənʔ-u- 2||||736||37|51|313|247|Втоpая часть значит 'ягода', а первая 'известный'?||0|
358|*tɣiʒbə-; *š-tɣɨ(ʒ)b-at-|153|неизвестный 1, забыть 2, находиться в неведении 3|*tɣĳvə-; *š-tɣɨ(j)v-at-|(t)ɣíw-, ɣewe-tə vá- 1, r-tɣewát-, -n-tewat- 2, (t)ɣiultɛ́t- 3|t(ə)ɣivə- 1, j-tɣevat- 2|-tɣiv(ə)- 1, t-t(ə)ɣev-at- 2|t(ə)ɣīvə- 1, t-tɣivat- 2||||2429, 365|47, 135|||394|275, 58, 274|||627|
359|*ɣaʒmъ-|0|хотеть, желать 1, согласиться 2, наверное, возможно 3, в состоянии, имея возможность 4, богатый 5|*ɣajmъ-|ɣajmə- 1, ɣájmaŋe(n) adv. 4, ɣájmə-cʔə-lʔə-n 5|ɣajm-át-, ɣájm-o lə́ŋə-* (ɣajmə́-lhə-n part.) 1, ɣájmat* 3|ɣajm-at- 2|ɣemə- 1, ɣemàt 3|ɣájməcʔə-lʔə-n, ɣajmə-cʔə-n (АБ)|ɣajmə́-lhə-n|ɣemə-lqiv-|692|40||45|312|247|Ср. *ɣaʒmъ- 'веселиться' (360).||0|
360|*ɣaʒmъ-|503|веселиться 1, щекотать в горле 2, получать удовольствие 3|*ɣajmъ-|ɣajmáw- 2|ɣajmə- 1, ɣajmə́-ŋto-* 1|ɣajmə-ŋto- 1|ɣemə- 1, ɣemu-cʔat- 3|||ɣemu-cʔat-|693, 692|40||45|312|216|Ср. *ɣaʒmъ- 'хотеть, желать' (359).||0|
361|*ɣekeŋ-ʒi|0|упряжка оленя|*ɣeke-ŋe|ɣɛkɛŋ, ɣɛqɛ́ŋ|ɣekeŋ, ɣekéŋəj*, ɣekeŋji-* (I)|ɣekeŋe (II)|ɣakaŋi, ɣakaŋji-, ɣakaŋ-|ɣɛqɛ́ŋə-lʔə-n, ɣɛqɛŋə-lʔat-|ɣekéŋə-lhet-, ɣekéŋə-lhə-n*|ɣakaŋə-lhat-|710|41||56|310|216, 239|Кор. ɣakáŋ-qoj 'правый упряжной олень' (НРС 46).||1043|
362|*tɣɨma-|0|не знать 1, забывчивый 2, по незнанию 3|*tɣɨma-|(t)ɣemá- 1, ra-tɣemáw-ŋ-ən adv. 3|ɣema- 1, -tɣema- 2|-tɣema- 2|||||2424|40, 127||||221|Чук. наречие образовано от основы дезидератива.||627|
363|*ɣəm, *ɣəmnə-|517|личн. мест. 1sg. 'я'|*ɣəm, *ɣəmnə-|ɣə́m, ɣəmə́-kə loc., ɣəmnə- (I)|ɣə́mmo, ɣəmə-k loc., ɣəmnə- (I)|ɣə̀mme, ɣəmə̀-kki loc., ɣəmnə- (I)|ɣə̀mmə, ɣəmə̀-kkə loc., ɣəmna-||||743|42, 35||52|314|73, 217, 248|Несмотря на гласный заднего ряда в абсолютном падеже в кор., в косвенных падежах основа ведет себя как переднерядная. Неясен -o в абс. падеже. В назначит. падеже в кор. основа ɣəm-n-, учитывая анологию со способом образования эргатива, притяжательного местоимения и параллелизм падежной парадигмы в данном пункте для множественного числа, следует считать исторической косвенной основой *ɣəmnə-. Другие косвенные падежи образованы от местного падежа.||0|
364|*ɣemɣe-|1000|каждый 1, сразу 2, сразу делать, все вдруг начинают 3|*ɣemɣe-|ɣɛmɣɛ- 1, ɣámɣa-c 2, ɣamɣa-tje- 3|ɣemɣé- (I)|ɣemɣe-, ɣamɣa-|ɣamɣa-|ɣámɣa-c|ɣamɣa-chəĺo 'каждый/м день'||35|41||56||196, 70|||0|
365|*-ɣinib|524|группа, семья, стая|*-ɣiniv|-ɣiniw (I)|-ɣiniv (I)|-ɣiniv (I)|-ɣiniv||||37||||436|39|В чук. суффикс палатализующий. Возможно от него образован аффикс *-ini- 'собирать, промышлять'.||0|
366|*əɣnu-, *ъɣnɨba-n|201|остаться в излишке 1, остаться из остальных 2, оставлять в излишке 3, вдобавок 4|*ɣənu-|ɣ(ə)nú- 1, r-ɣnúw-, r-rəɣnúw- 3, ɣənéwan adv. 4|ɣ(ə)nú- 1|ɣənu- 1, 2|||||752|43, 42||53||248, 140|||0|
367|*əɣnu-n|518|середина 1, половина 2|*ɣənu-n|ɣ(ə)nún 1, ɣənun-cuwí-pət 2|ɣə́nun 1, ɣənón-ɣəpəŋ 2|ɣnun- 1|ɣ(ə)nùnnə, ɣənun-ɣəp 1, 2||ɣənún-cəhə-n* 'предмет средних размеров'|ɣənun-ĺəq-ək loc., ɣənun/l-lawət, ɣənu-thəlu 'полдень'|753|43||53|314|247|||0|
368|*ɣə̣nšịt-|0|пасти 1, охранять 2|*ɣə̄nšīt-|ɣənrít- 1, ɣənrər-ɛ́t-, ɣənrər-ú ləŋə́- 2|ɣəńńít- (III) 1, 2||ɣəntit- 1, 2|||ɣəntitə-cʔə-n, ɣəntitə-lqivə-ĺʔat-|745, 750|43||52|314||||0|
369|*tɣъnɣъlo|150|высокий|*tɣъnɣъlo||ɣənɣəlo-, -ɣənɣəlo-|(t)ɣəlɣno-, -tɣlɣno-|(t)ɣənɣəlu-||||2433||||394|220, 62, 247|Ср. *ɣъrɣoł(a) 'верх' (387).||0|
370|*ɣənte-|0|убегать (от испуга) 1, уйти, пойти 2, пугать, обращать в бегство 3, красть 4, бежать во весь опор 5|*ɣənt-ev-|ɣəntɛ́w- 1, r-ɣəntɛ́w- 3, r-ɣəntɛw-ɛ́t- 4, kət-ɣəntát- 5|ɣəntév- (I) 1|ɣəntev- 2||kət-ɣənta-pénrə- 'бросаться с разбега' (75)|ɣəntévə-lhə-n||751|43, 75||53||52, 248|||0|
371|*ɣənkə-|0|сердечный 1, сытый 2, добрый, веселый 3, радоваться 4|*ɣənkə-|ɣə́nkə- (I) 2, ɣənk-ójŋ- 3|ɣənkə- (I) 1|ɣənkav- 4|||||747|42||||119|||1045|
372|*-ɣiŋ|0|место у основания, подножье 1, внутри предмета 2|*-ɣiŋ|-ɣiŋ 1|-ɣiŋ 1|-ɣiŋ 1, 2|-ɣiŋ 2|||həĺ-ɣiŋ-ki, kəńma-ɣiŋ-ki, ńańqə-ɣiŋ-ki|38||||436|42|ГКЯ 89. В чук. и алют. суффикс палатализующий.||0|
373|*nɣiŋ '|399|сеть 1, ставить сеть 2|*nɣiŋ '|ɣíŋi-nɣə (ɣeŋ-épə abl.), ɣiŋ-, -nɣiŋ- 1|ɣíŋə-n, ɣiɣ-ə́nɣiŋ(*), ɣiŋ-, -ŋɣiŋ- 1, ɣiŋ-ét-* 2|(n)ɣiŋ-ənɣin, -nɣiŋ- 1|ɣiŋə-nɣiŋ ', ɣiŋ-ti du., ɣiŋ-uwwi pl., -nɣiŋ- 1||ɣiŋə́-tku-lhə-n* 'рыболов сетью' (48)|ɣiŋə-lʔatə-nə, ɣiŋə-p-julɣə-n|1628|46||48, 47|357|227, 26, 82|Ср. алют. ɣaŋə-tʔul 'кусок сети' (ЯФА 311).||0|
374|*Ru- (~ ụ)|0|задеть, коснуться||r-ru- (+АБ)||||||||138|||||Инэнликэй 110.||0|
375|*cama|0|жабры||||cama-cam||||||||||207|||0|
376|*ɣəŋmə-|524|быть заодно, в одной группе с кем-нибудь 1, недавно 2|*ɣəŋmə-|ɣə́nməl (I) 2, ɣənmə-jép 2 (чуть раньше)|ɣə́nmə- (I) 1||||ɣənmə́-lhə-n||749, 748|42, 43||52|||||0|
377|*ɣanŋə-|1052|привлекательный 1, иметь расположение к кому-л. (чему-либо) 2, любить 3|*ɣaŋŋ[o]-||ɣánŋə- 1, 2|ɣánŋə- 1, ɣanŋ-o (ləŋə-) 2, 3|ɣańŋə- 1, ɣanŋ-u (ləŋə-) 3|||nə-ɣańŋə-|698||216|46|311|242|||0|
378|*ɣəš, *ɣən(nə)-|520|личн. мест. 2sg. 'ты'|*ɣəš, *ɣən(nə)-|ɣər, ɣət, ɣənə́-kə loc., ɣən- (I)|ɣəj, ɣə̀cci, ɣənək loc., ɣən- (I)|ɣə̀tte, ɣənə̀-kki loc., ɣən- (I)|ɣə̀ttə, ɣən-||||706|42, 35||55, 52|316|73, 248|Аналогично местоимению первого лица *ɣəm в кор. склонении ожидается косвенная основа *ɣənnə-, возможно она и из *ɣəšnə-. В отличие от паланского, где loc. ɣənəkki < 'ɣnək, кор. ɣənək отражает невыпадающий первый -ə-, а это по фонотактике возможно только перед сочетанием.||839|
379|*əɣrə-|0|арканить, ловить 1, нечто пойманое: гостинец, подарок, зараза 2|*ɣərə-|ɣə́r-, -ɣrə́- (I) 1, ená-wrə-ŋ 2|||ɣ(ə)rə̀-kki, -orə- 1||||755|43, 20|||314||Ср. *-ɣəški- 'ловить (оленя)' (390).||0|
380|*ine-ɣeR-|0|прибавлять 1, прибавка 2|*ine-ɣeR-|inɛ́-ɛr- 1, inɛ́-ɛr 2|ine-ɣej- (I)||||||842|51|||||||0|
381|*ɣiši '|525|лестница|*ɣiši '||ɣĳí-ɣĳ '|ɣiti-ɣit ', ɣitə-ɣit '|ɣiti-ɣit ', ɣiti-ŋa|||ɣiti-ĺq-epəŋ|718|||48|313|42, 25, 228|В кор. разъяснение: 'Бревно с зарубками, по которому спускаются в землянку через дымовое отверстие или поднимаются на свайный амбар-юкольник' (НРС 48).||0|
382|*əɣrel ', # (~ -ạ-)|0|блевотина 1, блевать, рвать 2, блевать интенсивно и многократно 3|*ɣərel-|ɣrɛ́l-ɣərɛl ' 1, ɣrɛ́l- 2|ɣ(ə)jel-, ɣəjál-* (I) 1||ɣəràllə 1, ɣ(ə)ral-, -oral- 2, ɣraĺ-ĺamjat- 3|||ɣraĺ-ĺamjat- 2|757|47||55|314, 315||||0|
383|*ə̣ɣrạp|0|песня 1, петь песню 2|*ɣə̄rāp|ɣrɛ́p 1, ɣrɛ́p- 2||ɣrap-, ɣrap-c̨a- 2|ɣ(ə)rap-, -orap- 2|ɣráp-c(ʔ)a-lə-t 'певцы'|||758|47|||315|248|Суффиксальное -c̨a- в пал. то же, что и в *aŋaŋ-ša- 'петь шаманскую песню'.||0|
384|*ъɣroʁъ-, *-ъɣro-|599|рожать (о животных) 1, весна 2|*ɣъrohъ-, *-ɣro-|ɣərʔó-, -ɣro-, ɣro-lʔat- 1, ɣróun, ɣron 2|ɣəjóhə-, -ɣjo- 1||ɣ(ə)ruʔə-, -oruʔə-, ɣəru-lʔat- 1|ɣro-jolɣə-n 'гнездо', ɣro-lʔat-, ɣro-pcə-tko- 'кончаться весне'|ɣəjóhə-chə-n*|ɣəru-ĺʔań-mac-əŋ 'во время отела', ɣəru-lʔat-jəhilɣə-n 'апрель'|766|44|505|50|315||Ср. чук. ɣró-ŋet 'промежуток весны', ɣro-ŋ-at- 'весновать'||885|
385|*əfšiŋ- (~ *-ɣš-)|761|созреть, возмужать 1, спеть, зреть 2, очень быстрый 3|*ɣəRəŋ-, *wəriŋ-|ɣ(ə)rəŋɛ́- 1|ɣ(ə)jəŋ- (I) 1, w(ə)jiŋ-, ɣ(ə)jiŋ- 2||ɣətiŋ- 3|||ɣətiŋə-l/cʔə-n|763, 2827, 2807||550, 167||316||||0|
386|*ɣeRɣet/b-|0|стесняться, насупиться 1, обижаться 2, дразнить 3|*ɣerɣV-|ɣɛrɛ-cʔɛt- 1, ɣɛrɣɛ́t- 2, r-ɣɛrɣɛ́w- 3|ɣecɣét- 1|||ɣɛrɣɛtə-lʔə-n (АБ)|||715, 708|42|558|57|||Молл 36.||0|
387|*ɣъrɣoł(a)|781|верх, вверху 1, выше 2, верховья реки 3|*ɣъrɣo-ła|ɣərɣół(a) 1, ɣərɣóca compar. 2, 3|ɣəcɣoł(a) 1, 2, ɣəcɣola-ŋ-qal 2|ɣərɣół(a), (ɣrɣol-ɣpəŋ abl.) ɣərɣol/ca-ŋ-qal-ken adj. 1, ɣərɣuc̨e-te ins. 2|ɣərɣul(a) 1, ɣərɣucə-ŋ 1, 2ɣərɣóca compar.||ɣəcɣola-ŋ-qal, ɣəcɣol-ken adj., ɣəcɣólə-lqə-n*|ɣərɣuĺa-ĺqə-n, ɣərɣucə-ŋ|759|43||54, 55|315|282, 194, 219, 234|Ср. *tɣъnɣъlo 'высокий' (369).||0|
388|*ъšɣъ ', *(š)ɣъšɣъ-, *-šɣъ-|508|шерсть 1, перья 2, волос 3, шерстистый 4|*ɣъšɣъ-n, *-šɣъ-|rəɣ-rəɣ ', rəɣ-, -rɣə-n (II) 3, 1, ɣalɣa-rə́ɣ-rəɣ 2|ɣə́cɣə-n, jəɣ-, -cɣə-n (II), ɣəcɣ-o pl. 1, 2|ɣəc̨ɣə-n, -tɣə, -č̨ɣə-n 1, 2, ɣəč̨ɣ-uwwi pl. 2|ɣətɣə-n, tu-T, təɣ-V, -tɣə-n 1, 3, təɣə-lʔə-n 4|məkə́-rɣə-lʔə-n, məɣ-rə́ɣə-lʔə-n 'многоволосый, мохнатый'||malə-tɣ-uwwi 'хорошие волосы', a-pcə-tɣə-kəlʔ-in(a) 'почти безволосая шкура', təɣə-lʔə-n (48)|267|131||55|316, 48|209, 248, 220|||1067|
389|*ɣərte-, *ɣə̣rtạ-p-|0|лукавый, хитрый 1, сознательный, опытный 2, старший, разумный (о детях) 3|*ɣərte-, *ɣə̄rtāp-|ɣəttɛ́- 1, ɣəttɛ́p- 2|ɣəjte- (I) 1, ɣəjtáp- (III) 2|ɣərtep- 2|ɣərtapə-cʔə-n 3|ɣəttɛ-cʔɛ́t- 'хитрить'|ɣəjtápə-chə-n* 'старшина, мудрый'|ɣərtapə-cʔə-n|767, 768|45||51|315|248|Ср. алют. ta-ɣərta-ŋ- 'приносить жертву' < 'лукавить, хитрить' (ЯФА 388).||0|
390|*ʒəški-, *-ʒ/ɣəški-|978|выдирать: ловить (оленя) 1, собирать что-либо 2 (в композитах)|*-ɣəški-|-ɣərki-, -ərkí-, -jərkí- (I) 1, 2|-ɣəjki- (I), ɣəjke-* 1||-ɣətki- 1, 2|jomra-ərké- 'драть ивовый корень', tin-j̲ərkí- 'очищать прорубь ото льда' (= 'вырывать лед') (39), tin-ɣərkí- 'сбивать лед с одежды, шкур' (с пометой И.В.) (149), u-urkí- 'заготовлять дрова', vʔɛɣ-ɣə́rki-nɛŋ 'серп' (= инструмент для вырывания травы) (39, 157)|qəĺeva-vhac-ɣəjke- 'жать (хлеб)' (119), vhaj-ɣĳki-naŋ 'серп' (522), vəhác-ɣĳki-naŋ* (39)||32|39|214|50|316||Как показывает чук. особенно в сложении со 'льдом' исконным начальным согласным в этом корне был *ʒ-, с -ɣ- представлена генерализованная медиальная форма основы после согласных (ср. падежные окончаеия и 'сестру'). Первоначальное значение 'выдирать, рвать'. Ср. *əɣrə- 'арканить' (379), как сюда относится чук. ɣərkí- 'изловчиться в борьбе, баловаться' (Богораз 44) не понятно.||0|
391|*cɣiškəceb- < *tɣi-škəł́e-b-|181|заблудиться 1, терять ум 2, глупый, рассеянный 3|*cɣiškəcev- < *tɣi-škəł́e-v-|(c)ɣirkəcɛ́w- 2|(c)ɣəjkə́cev-, (c)ɣəjkə́cu-t- 1, (c)ɣə́jkəcu-* 3||(c)ɣit́kəcav-, (c)ɣickəcav- 1, (c)ɣitkəcu- 2||ɣəjkə́cevə-lhə-n*|(c)ɣit́kəcav-|179||125|50, 156|385||Стаpое сложение, где пеpвая часть значит 'забыть', а втоpая - 'убежать'. В чук. 'терять ум (о человеке, который по наущению духов уходит в тундру, прячется от людей в стадии приобретения шаманской силы)' и 'обращаться в какого-либо зверя (в волка, оленя и т.п.)'.||627|
392|*ɣə̣rnịk|502|зверь 1, охотиться 2|*ɣə̄rnīk|ɣə́nnik 1|ɣə́jnik (III) 1, tə-ɣəjni-ŋ-ək 2|ɣərnik 1, tə-ɣərni-ŋ-kə 2|ɣərnik 1|||ɣərnikə-l/cʔat- 'обитать о зверях'|762|43|163, 340||315|248, 136|Вторая часть этого слова, по-видимому, *nike 'это, что-то (заместительное)' (879).||0|    Ител. wirn-... Нивх. ɨwr̃ə
393|*ɣạt́ɣạ #|504|тесло 1, топор 2, тесать, строгать, рубить 3|*ɣatɣa #|ɣátte, ɣatɣa- 1, ɣacɣa-tku- 3|ɣatte, ɣatɣa- 1, hathal 2, ɣacɣá-tku- (III) 3||ɣatɣa-tku- 3|ɣatɣá-tko-|ɣacɣa-tku-|ɣatɣa-tku-|700|40|573|47|311||||0|
394|*emi-|0|наравне, поровну 1, все равно как, точно как 2, также, тоже 3, как бы 4||ɛmɛ́lkʔə 2, ámen 4|eminec, ámən 4|emi 1|amə̀n 3||ləɣu-ń-emine-c* 'поровну' (124)|||27|, 3|, 18|297|23, 278|||0|
395|*ɣite-|526|смотреть, высматривать 1, отыскать, вздрогнуть от испуга, неожиданности 2, по (моему, твоему etc.) мнению 3|*ɣite-|ɣitɛ́- 1, ec-ɣetá-t- 2, (ɣəməɣ-, ɣənəɣ-) -ɣéta 3|ɣíte- 1|ɣite- 1|ɣita- 1|ɣitɛ-lʔɛ́t-, (АБ) ɣitɛ-cʔə-n 'мушка ружья'|ɣité-jvə-lhə-n*|qə-ɣita-cqi (247), tə-ta-ɣita-lqivə-n 1sg.3sg. poten. (41)|725|47, 19, 40||49|312|247|||0|
396|*ɣiŋłə # '|935|сухое рыбье мясо без костей 1, рыбья мука, по́рша 2|*ɣiŋlə, *ɣiŋətɣi-n||ɣiŋəl 1, ɣiŋət-ɣin ' 2|ɣiŋəl 1, ɣiŋət-ɣin ', ɣitɣit ' 2|ɣiŋ(ə)l 1, ɣitɣit ' 2||||892, 725, 722||||312, 313|207, 215, 233|В алюторском ɣit получается из *ɣiŋł́ə вследствие деназализации и гаплологии *ɣɨŋəł́ > 'ɣiɣəc > ɣi(ɣə)t. Необходимо учесть типичную для этого корня редупликацию и обычное положение *-c из *ł́ перед *ɣ-. В таких сочетаниях -cɣ- и -tɣ- трудноразличимы в данных языках. Коpень путается с *fiʒtə ', *fitʒə ' 'голец' (1376).||0|
397|*ъɣta-m-|512|аккуратный, бережливый 1 скупиться на, беречь 2|*ɣъto-, *ɣъtam-|ɣ(ə)tám- 1, ɣət(am)-o ləŋə-, ɣəto-cʔát- 2|ɣ(ə)tam-, ɣətám-u ləŋ-kə*, n-uwtam- 1||ɣ(ə)tam-, ń-otam- 1|ɣəto-cʔát-|n-uwtam-|ń-otam-, ɣətam-cʔə-n|770|44|19|54, 145|316||||0|
398|*ъɣto-l-|521|бок 1, стена дома 2, ребро 3|*ɣъto-(l)|ɣəto=, ɣətó-ləŋ-kə, ɣətó-lɣə-k loc. 1, ɣətó-lqəl 3|ɣətó= 1, 2, ɣətó-lŋə-ŋ-qal 1, jaja-ɣəto= 2, ɣətó-lqal*, ɣətó-lqə=*, ɣəto-thəm 3||ɣətu-lŋə-ŋ-qal 1, ɣ(ə)tu= 2, ɣətu-lqəl, ɣətu-ril 3|ɣətó-ləŋ-kə loc.|ɣəto-lŋə-ŋ-qal|mal-ɣətu=, ɣətu-lŋə-ŋ-qal, ɣətu-lqəl, ɣətu-ril-ləʔə-n|776|45|33, 513|54|316||||0|
399|*ɣitɣə- (~ ị)|0|распросить 1, вспоминать, ощущать нехватку 2|*ɣitɣə-|ɣítɣə- 1|||ɣitɣə- 2||||726||||312||||0|
400|*ɣъtɣa-n '|509|поздняя осень|*ɣъtɣa-n '|ɣətɣá-ɣət, ɣə́tɣa-n '|ɣətɣa-n, ɣə́tɣa*|ɣətɣa-n|ɣətɣa-n|||ɣətɣa-cʔat-|772|45||54|316|213|В кор. 'время от начала снегопада до установления зимней дороги' (НРС).||0|
401|*(ɣə̣)tɣə̣m-, *-ətɣə̣m-|0|усилие, напряжение 1, тяглый, старательный 2, трудиться, стараться, стремиться 3|*ɣə̄tɣə̄m-, *-tɣə̄m-|(ɣət)ɣəm-, -tɣə́m- 2, (ɣət)ɣəmɛ́t- 3|ɣəm ' 1, ɣəm-*, -tɣəm- (I) 2, (t)ɣəmát- (III) 3|ɣəm ' 1, -tɣəm-, -tɣəm-et- (I) 2, ɣm-et- 3|(t)ɣəm-at- 3||ɣəmátə-l/chə-n*||2432|42||52, 51|394|221, 247, 248, 263|||66|
402|*ɣъtɣъ-n|510|озеро|*ɣъtɣъ-n|ɣə́tɣə-n (II)|ɣə́tɣə-n (II)|ɣətɣə-n (II)|ɣətɣə-n, -tɣə-n|ɣə́tɣə-ken, ɣə́tə-ken adj.||maĺə-tɣ-uwwi pl. 'хорошие озера' (316), ɣətɣə-ĺq-epəŋ (72)|771|44, 45||54|316|219|||217|
403|*ɣətʁə-|0|голодать 1, голодный 2|*ɣəthə-|ɣətʔ-ɛ́t- 1, ɣə́tʔə-lʔə-n 2|ɣəth-ét- (I)|ɣəth-av-|ɣəth-av-|ɣə́tʔə-lʔə-n|||778|44|90, 568|54|316|248|||0|
