NUMBER|PROTO|PRNUM|MEANING|ABK|ABA|ADG|KAB|UBK|COMMENT
184|*pǝλV|771|1 warm 2 to boil|aˊ-pχa 1|pχa 1|pšˊ-ta-n 2|psˊ-tǝ-n 2|psˊǝ 1|    PAT \I*pǝxa\i (cf. also Bz. \Iaˊ-pxa\i). The AK form raises some problems: it may be treated on Adygh ground as a contraction of \I*pš:ˊǝ-ta-\i (cf. \I*pš:ˊǝ-\i 'to swell up'), see Kuipers 1975, 92, Shagirov 2,34. In this case it does not belong here. Cf., however, Kab. \Ipsˊtǝ-r\i 'hot' and AK \I*pšˊa-\i 'to cook' which could also serve as basis for \I*pšˊ(ǝ)-tA-\i. We prefer (for the time being) the second hypothesis, although it is rather probable that a contamination occurred in the PAK derivate.         PAK \I*pšˊa-\i 'cook' is reflected in Kab. \Ipsˊa-f̣a-\i 'cook (v.)', \Ipsˊā-f̣a\i 'cook (n.)', Ad. \Ipšˊa-rǝħ\i (Bzhed. \Ipšˊarāħǝ\i) 'cook; young man serving elder', \Ipsˊa-rǝħa-\i 'cook (v.)' (suffixes are not quite clear both in Ad. and Kab.).
185|*λˊʷV|168|1 to boil 2 warm|a-š-raˊ 1|š-ra 1|fā-ba 2|xʷā-ba 2|šʷa-daˊ- 1|    PAT \I*šǝ;\i PAK \I*xʷa-baˊ.\i Shagirov (2,106) takes from Ubykh another root: \Išˊa-\i 'to be hot'. However, Ub. šˊ can not correspond to PAK *xʷ, while Ub. \Išʷa-daˊ-\i is a perfect match for both AA and AK forms.     It is probable that Ub. \Išˊa-\i 'be hot' goes back to another PWC root, \I*šˊV\i (\I*š:ˊV\i) which is not reflected in PAK, but in PAT merged with \I*šǝ\i < \I*λˊʷA.\i This seems probable because the Abkh. root means both 'boil' and 'become hot'.
186|*bzǝ|858|1 water 2 juice|a-ʒǝˊ 1,2|ʒǝ 1,2|psǝ 1|psǝ 1|bzǝ 1|    PAT \I*ʒǝ\i (cf. also Bz. \Ia-ʒǝˊ\i); PAK \I*psǝ;\i Ub. def. \Ia-bzǝˊ.\i Shagirov (2, 16) suggests that PAT \I*ʒǝ\i should be separated from the AK and Ub. forms and prefers to compare them with PAT \I*p(ǝ)sǝ\i '*water,*river' (reconstructed on hydronymic evidence). There exists indeed a PAT root \I*pǝsa\i 'to become wet, soak' (e.g. Abaz. \Ipsa-ra\i id., Abkh. (a-ʒǝˊ) \Ia-psaˊ-la-ra,\i Bz. (a-ʒǝˊ) \Ia-psǝˊ-la-ra\i 'throw into water') which could be compared with PAK \I*psǝ\i ( - but not with voiced bz- in Ub.!). Still it is very hard to separate the AA root \I*ʒǝ\i from Ubykh (with which it correlates even in what concerns accent), and the Ubykh one from AK. We think that in PAK there could have occurred a contamination of two original roots: \I*bzǝ\i 'water' and \I*pǝsǝ\i 'river; liquid' - this would be the best explanation of the whole situation.     Abdokov (1983, 185) compares PAT \I*ʒǝ\i with PAK \I*p:c:a-\i in \I*p:c:a-n-tħaˊ\i "glue" (Ad. \Ipcāntħa,\i Kab. \Ibʒāntħa\i). This would be fine in view of the EC data, but Shagirov (1, 81) is probably right in treating \I*p:c:a-n-tħaˊ\i as "fish glue" (with \I*p:c:a\i "fish").
187|*χa|773|we|ħa-raˊ|ħa-ra||||    PAT *ħa. Despite Dumeˊzil 1932 there can be no connection with PAK *t:a or Ub. šˊǝ- 'we'.
188|*t:a (~*r-)|774|we|||ta|da||    PAK *t:a. Despite Dumeˊzil, no connection can exist between PAK *t:a and PAT *ħa or Ub. šˊǝ- 'we'. Etymology unclear.
189|*šˊǝ|2287|we|||||šˊǝ-ʁwaˊ|    The Ub. 1st p. pl. pr. is the only one which has reliable EC parallels (the EC exclusive 1st p. pl. pr.); despite Dumeˊzil 1932, PAT \I*ħa\i and PAK \I*t:a\i have no connection with it.
190|*-a|2295|what, who (interrogative stem)|-a(-)|-a(-)||||    In Abkh. the meaning of interrogative pronouns is normally expressed by verbal suffixes -da ('who'), -j ('what'). Since d- and j- are class markers  (animate/unanimate respectively), the only morpheme to which we can ascribe the interrogative meaning is -a (probably reduced in *-ja > -j). The same morpheme can be seen in \I-a-ba-\i 'where' and independent pronouns \Id-a-rban\i 'who', \Ij-a-rban\i 'what' (the -rban suffix is not very clear etymologically - perhaps it contains the root \I*-ba-\i 'to see' q.v.?). In Abaz. the situation is analoguous - only in the function of independent pronouns we have \Id-zač̣ʷǝ-j-a\i 'who' and \Ij-zač̣ʷǝ-j-a\i (or \Iač̣ʷǝja\i) 'what'. These are derived (by suffixing the same hypothetic interrogative morpheme *-a) from \Id-zač̣ʷ,\i \Ij-zač̣ʷ\i 'each'  (\Iač̣ʷ\i probably had also existed) where \I-zač̣ʷ\i = Abkh. \I-zač̣ǝ\i 'single' (from \I*zA\i 'one').
191|*χa|484|bottom, lower part|||||χa|    Isolated in Ub., but with probable EC cognates.
192|*sA (~ *š-)|2298|what|||sǝd(ā)|sǝt|sa|    PAK \I*sǝ-\i (the Bzhed. and Shaps. variant \Isˊǝ-d\i is still unexplained). The second part of the stem (Ad. -d, Kab. -t) raises some problems. In Kab. -t could have been obtained under influence of \Ixa-t\i 'who' (q.v.); thus we should probably reconstruct *-dA for PAK. The precise nature of this *-dA is not clear (perhaps it reflects the PWC demonstrative *da).
193|*λʷV|775|white|aˊ-š-ḳʷaḳʷa|š-ḳʷaḳʷa|fǝ-žˊǝ|xʷǝ-zˊ|sʷa|    PAT \I*šǝ\i (used independently as "wall-eye": Abkh. \Iaˊ-š,\i Abaz. \Išǝ;\i the meaning of the element \I*-ḳʷaḳʷa\i is not clear); PAK \I*xʷǝ-žˊǝˊ\i (with a suffix *-žˊǝ common for names of colours).         A similar root is used in WC with the meaning 'dawn, light': PAT \I*ša-\i 'to come (of dawn)' (Abkh. \Ia-ša-raˊ,\i Abaz. \Iša-ra\i), PAK \I*naˊ-xʷǝ\i 'light' (Ad. \Inaf,\i Kab. \Inaxʷ\i), Ub. \Isʷǝ\i 'dawn', \Ia-sʷǝˊ-n\i 'dawn is coming'. However, it differs from \I*λʷV\i 'white' accentologically and may have a different origin.
194|*(bǝ)ʁˊʷV|980|side|||bʁʷǝ|bʁʷǝ|ʁˊa-ḳˊaˊ|    PAK \I*bʁʷǝ;\i the Ub. form contains a frequent singular suffix -ḳˊ(a). Shagirov (1977) compares the AK form to PAT \I*ɣʷǝ\i 'board', Ub. \Iʁʷǝ\i 'post' (PWC \I*Gʷǝ\i), which seems much less trustworthy. The initial *b- of the PAK form is a historical prefix.
195|*q̇ǝrǝq̇ǝ /*[q̇ʷ]ǝrǝq̇ʷǝ|986|1 throat, gullet 2 cervical vertebrae|a-q̇ǝrq̇ǝˊ 1|q̇ǝrq̇ǝ|psˊa-gʷǝrq: 2|psˊa-kʷǝq:ʷ||    PAT \I*q̇ǝrǝq̇ǝ;\i PAK \I*kʷǝˊrq:ʷǝ\i / \I*gʷǝˊrq:ʷǝ\i (in compound with \I*psˊa\i 'neck'). The Kab. word has a specific meaning "part of neck between the first cervical vertebra and the skull".         Despite some phonetic irregularities (expectable in expressive stems of this type) it is hard to separate the PAT and PAK forms.
196|*xA|2294|who|||xat|xat|šˊǝ|    PAK \I*xaˊ-tǝ.\i Abdokov (1973, 23, 72) and Shagirov (2, 104) are quite right in comparing this morpheme with Ub. \Išˊǝ\i and rejecting Trubetzkoy's (1930, 80) comparison of Ub. \Išˊǝ\i with Bzhed., Shaps. \Isˊǝ-d\i 'what'. Semantically and phonetically the comparison \Išˊǝ\i = AK \I*xa-\i is blameless.
197|*pǝχˊʷA|115|daughter|a-pħaˊ|pħa|pχʷǝ|pχʷǝ|pχˊa|    PAT \I*pǝħa\i (with a secondary dissimilative delabialisation); PAK \I*pχʷǝ.\i The root must have originally meant 'woman' in general and has preserved this meaning in PWC \I*pǝχˊʷA-sˊʷǝ:\i PAT \I*pǝħʷǝsˊǝ\i 'woman' (Abkh. \Ia-pħʷǝˊs,\i Bz. \Ia-pħʷǝˊsˊ,\i Abaz. \Ipħʷǝs\i) = Ub. \Ipχˊašʷ\i 'wife'. Cf. also Ub. \Ipχˊa-ʒaˊ\i 'wife, woman'.
198|*sʷǝ(mǝ)c̣V|776|woman|||šǝz|fǝz|sʷǝˊmc̣a|    PAK \I*sʷǝˊzǝ.\i It seems possible to compare the PAK and Ub. forms as a whole (if PAK -z- < *-c̣- as a result of secondary deglottalisation; perhaps under influence of PAK \I*bzǝ\i 'female' q.v.), and not only PAK \I*sʷǝ-\i with Ub. \Isʷǝ-.\i
199|*ʁʷa|117|yellow|a-ʕʷa-ˊžˊ|ʕʷa-žˊ|ʁʷa-žˊǝ|ʁʷa-zˊ|ʁʷa|    PAT \I*ʕʷa-žˊǝ.\i Shagirov 1, 133 considers it as borrowed from AK; we would rather follow Dumeˊzil 1932, 124 and regard it as a genuine cognate - but possibly influenced by PAK \I*ʁʷa-žˊǝˊ.\i In PAK there exists an independent form \I*ʁʷa\i (Ad., Kab. \Iʁʷa\i 'yellow, reddish').
200|*č:ˊǝɣˊa (?)|777|far|||čˊǝžˊa|žǝzˊa||    PAK \I*č:ˊǝžˊaˊ.\i Further etymology obscure (Shagirov's explanation /1, 196/ is not persuasive).
201|*žǝ|335|gall|aˊ-z|az|zazǝ|zaz|-ca (?)|    PAT \I*(a)zˊǝ\i (cf. Bzyb. - in Marr's notation - \Iaˊ-zˊ\i); PAK (reduplicated) \I*zazǝ.\i Ub. \I-ca\i may be observed in \Ic̣ʷa-caˊ\i 'gall' - assimilation from \I*c̣ʷa-zaˊ\i (?); note that Ub. \Izaza\i 'gall' (recorded by Dirr), as well as Abaz. \Izaz\i (coexisting with the genuine \Iaz\i), is an Adygh loanword.          The correspondence PAK, Ub. z : PAT *zˊ points to PWC *ž.          See Trubetzkoy 1930, 86; Шакрыл 1968, 25; Aбдоков 1973, 52; Шагиров 1977, 205.
202|*-anǝTa|778|heavy|aˊ-χˊanta|χˊanta|wantaʁʷ|wandaʁʷ|gˊǝˊnṭq̇ʷa|    PAT \I*χˊanǝta\i (in Abkh. there also exists a variant \Iaˊ-χˊamta\i). PAK \I*want:aˊʁʷǝ\i (also borrowed in Abkh. \Ia-wadaʕw\i).         A very difficult case. PAT *χˊ- can not in any way correspond to PAK *w-, and Ub. gˊ- to either, so we must assume that in all subgroups we have compounds with different initial components (but the nature of these components is not clear). The situation is aggravated by irregularity of correspondence between PAT *-t- , PAK *-t:- and Ub. -ṭ- and by the existence in Abaz. of a synonymous adjective \Iħat-la\i 'heavy' (does it have any connection with \I*χˊanǝta\i ?).
203|*bǝLˊa|779|1 between, inside 2 near|a-bžˊaˊ-ra 1|bžˊa-ra 1|bLā-ʁa 2|bLā-ʁa 2|bLa- 1|    PAT \I*bǝžˊa-\i (also used as a preverb 'between, inside' = Ub. \IbLa-\i). In PAK the preverb \I*bLa-\i means 'past (smth.)'. Its original meaning must have been 'near', cf. \I*bLa-ʁaˊ\i 'near', and it has hardly any connection with PAK \I*bLa\i 'arm' q.v. In spite of some semantic difficulties we think that it is possible to relate PAK \I*bLa-\i 'near, past' to the Ub. and PAT forms (a semantic shift of 'inside' to 'environs').
204|*č̣ˊač̣ˊa|993|kidney|a-č̣ˊaˊč̣ˊa|č̣ˊač̣ˊa|zˊazˊǝj|zˊazˊaj|č̣ˊāˊč̣ˊa|    PAT \I*č̣ˊač̣ˊa\i (cf. also Abkh. Bzyb. \Ia-č̣ˊaˊč̣ˊ\i); PAK \I*zˊazˊǝˊjǝ.\i The Abkh. and Ub. form correspond very well to each other and can only go back to PWC \I*č̣ˊač̣ˊa\i (note that Ub. also has \Izˊazˊǝˊja\i 'kidney', borrowed from Ad.). However, the phonetic explanation of the PAK form is more difficult (we should also expect \I*č̣ˊač̣ˊa\i). Shagirov (1977, 200) divides the AK form into the root *zˊa- and a diminutive suffix *-zˊǝjǝ; but we should rather think of a contraction and assimilation \I*č̣ˊač̣ˊa-zˊǝjǝ\i > \I*č̣ˊa-zˊǝjǝ\i > \I*zˊazˊǝjǝ.\i In any case, it is impossible to separate the PAK form from other WC forms.
205|*ʒV|780|1 reach 2 approach, come near|aˊ-na-ʒa-ra 1|ana-ʒa-ra 1|||q̇a-ʒǝ- 2|    PAT \I*na-ʒa-,\i \I*ʕa-ʒa-\i (with different locative preverbs; the second form is reflected in Abkh. \Iāˊ-ʒa-ra,\i Abaz. \Iʕa-ʒa-ra;\i cf. also Bz. \Iaˊ-naʒa-ra,\i \Iāˊʒa-ra\i).      The Ub. forms \Iq̇a-ʒǝ-\i 'approach', \Iq̇a-ʒ-\i 'near' contain the same root; it is also present in the postposition \I-ō-n-ʒa\i 'to, up to, towards' ( = Abkh. (n)ʒa, Abaz. -ʒa id.; see Dumeˊzil 1932, 75, 250-251). However, the element q̇a- is the Ub. preverb \Iq̇a-\i 'in hand(s), at hand' (so \Iq̇a-ʒǝ-\i means something like 'near at hand') and does not correspond directly to PAT \I*ʕa-,\i PAK \I*q:a-.\i          See also under PWC \I*šǝ\i ( ~ *sˊ-) about possible AK parallels.
206|*ǯˊǝ (/*čˊǝ)|781|salt|a-ǯˊǝˊḳa|ǯˊḳa|šˊǝʁw|šǝʁw|ǯˊǝ|    PAT \I*ǯˊǝ-ḳa\i (with a not quite clear second component: is it the singulative marker *-ḳǝ - \I*ǯˊǝ-ḳa\i < \I*ǯˊǝ-ḳǝ\i 'a grain of salt' ?). PAK \I*čˊǝ-ʁʷǝˊ\i (Shagirov 2, 142 must be right in equating the second component with \I*ʁʷǝ-\i 'dry, get dry'). It is not quite clear why the affricate in PAK had become unvoiced (perhaps a secondary dissimilation).
207|*ḳˊač̣ʷǝ|312|short|a-ḳˊaˊč̣||č̣ˊač̣ˊǝ|č̣aṣˊ||    PAK \I*ḳač̣ˊǝˊ.\i Identifying \I*ḳa\i as 'tail' and treating the PAK form as 'empty-tailed' (thus in Shagirov 2, 134) is obviously a folk etymology. The Abkh. word may be, but not necessarily is, an AK loanword (phonetic correspondences are quite regular here).
208|*b(ǝ)Lˊa|145|snake|||bLa|bLa||    PAK \I*bLa.\i
209|*ʒˊʷanVzʷV (~-zˊʷV)|995|1 spleen 2 rennet, abomasum|a-vanǝˊza 1|ʒanǝza 1|ǯˊanazˊ 2|||    PAT \I*ǯʷanǝza\i (~ -zˊ- - because the Bzyb. form is not known); cf. also Abaz. Ashkh. \Ivanǝza.\i The Ad. form \Iǯˊanazˊ\i points to PAK \I*ʒˊanazˊǝ.\i It is possible that we should compare also Kab. \Izˊanfa-n\i 'intestines (of animal); entrails'. This will support the reconstruction *ʒˊ (Ad. ǯˊ : Kab. zˊ), but we will have to reconstruct PAK variants \I*ʒˊanazˊǝ\i / \I*ʒˊanǝsʷa\i ( < \I*ʒˊanǝzʷa\i with different dissimilational processes).     A regular correspondence for PAK *ʒˊ would be PAT *ǯ (*ž) < PWC *ʒˊʷ. Therefore for PAT we must suppose a metathesis of labialisation: \I*ǯʷanǝza\i < \I*ǯanǝzʷa.\i The correlation PAT \I*ǯanǝzʷa\i : PAK \I*ʒˊanǝzʷa\i would unequivocally point to PWC \I*ʒˊʷanVzʷV.\i However, the Ad. form \Iǯˊanazˊ\i allows for still another possibility of reconstruction: PWC \I*ʒˊʷanVzˊʷV\i (regularly > PAK \I*ʒˊanazˊǝ\i > Ad. \Iǯˊanazˊ;\i > PAT \I*ǯʷanǝzˊa\i - since /see above/ *-zˊ- is also possible in PAT).     Pace Shagirov (1977, 277), it is absolutely impossible to analyze the PAT form as \I*ǯʷa\i + \I*nǝza.\i
210|*ƛ̣ˊʷa|121|thin|a-ṗaˊ|c̣a|ṗʷāč̣ˊa|ṗās.ˊa|ṗc̣a|    PAT \I*č̣ʷa\i (cf. also Abaz. Ashkh. \If̣a\i). PAK \I*ṗʡʷa-č̣ˊaˊ.\i Only the second part of the PAK word corresponds to PAT \I*č̣ʷa\i and Ub. \Iṗc̣a\i (this peculiar correspondence - note that this is the only word with it, and likewise the only word in PAT with *č̣ʷ and in Abaz. with f̣!- points unambiguously to the PWC  lateral *ƛ̣ˊʷ). The first component is not quite clear (perhaps it's PAK \I*ṗʡʷa\i 'place' - 'having thin places'?).     PAK \I*-č̣ˊa\i is contained also in \I*psǝ-n-č̣ˊaˊ\i 'light', \I*za-n-č̣ˊaˊ\i 'straight' (originally *'light and thin', 'straight and thin').
211|*ča|416|abomasum, rennet|aˊ-ca|cara||||    PAT \I*cˊa,\i \I*cˊa-ra\i (cf. also Bzyb. \Iaˊ-cˊar,\i \Iaˊ-cˊǝr\i id.); PAT *cˊ may go back to *č or *cˊ.
212|*ɣˊǝ|785|1 swift 2 wind 3 air|a-ʁˊǝˊ 1||žˊǝ 3|zˊǝ 2||    PAK \I*žˊǝ.\i Shagirov (1, 201) compares the Abkh. word (presupposing PAT \I*ɣˊǝ\i) with \I-bʁa\i in Ad. \Ižˊǝ-bʁa\i 'wind', Kab. \Izˊǝ-bʁa\i 'strong wind'. However, PAK *ʁ can not correspond to PAT *ɣˊ, while on the other hand PAK *žˊ corresponds well to PAT *ɣˊ. Therefore (despite some semantic difficulties) we prefer to compare the first part of the Ad. compound with Abkh.
213|*pǝλ:ʷa|529|1 wind 2 blow|a-pšaˊ 1|pša 1|ja-pšˊa-n 2|ja-psˊa-n 2|ṭa-psa 1|    PAT \I*pǝša.\i PAK \I*pš:ˊa-\i (Bzhed. \I-pš:ˊa-\i) with different preverbs means both 'blow (in gen.)' and 'blow (of wind)'. The component \Iṭa-\i in Ub. is unclear; \I-psa\i < \I*-psʷa\i ( < \I*pǝλʷa\i) with secondary dissimilatory delabialisation. See Шагиров 1, 175-176).
214|*χIˊamǝlǝ-|325|worm|||ħāmlǝw|ħambǝlǝw||    PAK \I*ħamǝLǝ-wǝ.\i
215|*xʷa|786|worm|aˊ-χʷa|χʷa|||xa(nḳˊǝˊ)|    PAT \I*xʷa\i (cf. also Bz. \Iaˊ-xʷa\i). In Ub. -ḳˊǝ is an archaic singulative suffix; the morpheme xa- by itself is used in compounds. In Adygh cf. perhaps  Kab. \Ixʷǝ-ps\i 'larva, grub'.
216|*λˊV|787|1 year 2 day|šˊǝ- 2|šˊǝ- 2|jǝ-λa-s 1|jǝ-λa-s 1||    PAT \I*šˊǝ-\i in compounds: Abkh. \Iaˊ-šˊǝ-bžˊ,\i Abaz. \Išˊǝ-bžˊa-n\i 'noon' ( < \I*šˊǝ-bǝža,\i see \I*bǝža\i 'half'); Abkh. \Iaˊ-šˊǝ-žˊ\i 'morning', Abaz. \Išˊažˊǝ\i 'early in the morning'.         In the AK word (\I*jǝ-λaˊ-sǝ\i) jǝ- is a pronominal prefix; meaning of the final component (-sǝ) is not quite clear (cf. *-sa in \I*paˊ-sa\i 'early'?). Shagirov's (1, 185) hypothesis of a Turk. origin seems, anyway, very improbable.     The original meaning of the root is not clear ('time' in general?). Note that the corresponding root in Avaro-Andian languages has the same range of  meanings.
217|*šˊʷA|146|year|aˊ-škʷs|skʷšǝ|||šʷa|    Ub. def. \Iaˊ-šʷa.\i PAT \I*šǝ-kʷǝsˊǝ\i : probably from earlier \I*šʷǝ-kʷǝsˊǝ\i with dissimilation (cf. also different dissimilations and metatheses in modern languages: Bz. \Iaˊ-sˊkʷsˊ,\i Abaz. \Iskʷšǝ\i). The meaning of the component -kʷǝsˊǝ is not clear. Abdokov (1973, 54) compared the Abkh. word with AK \I*jǝλasǝ\i 'year' which is improbable.
218|*k:ʷǝ (~*k:ˊʷ-)|793|carriage, vehicle|||kʷǝ|gʷǝ||    PAK \I*k:ʷǝ.\i
219|*tʷanǝ|471|any musical instrument|||||tʷanǝˊ|    Ub. tʷ- may go back to *t:ʷ- or *tʷ-.
220|*χʷǝ|799|sheep|||χʷǝ-|χʷǝ-||    Attested only within compounds: PAK \I*χʷǝ-bŁa\i 'sheep' (q.v.), \I*χʷǝ-rǝˊ-sʷa\i 'sheepskin' (Ad. \Iχʷǝrǝsˊ̌,\i Kab. \Iχʷǝrǝfa\i). Cf. also Kab. \Iχʷǝreṭ\i 'an exclamation for urging sheep'. The verbal root \I*χʷǝ\i 'to graze, breed' (despite Shagirov 2) is to be kept apart.     Since only the PAK form is attested, for PWC *χʷ, *χˊʷ or *χIʷ can be reconstructed.
221|*tǝ / *ṭǝ|805|ram|a-tǝˊ|tǝ|ṭǝ|ṭǝ|ṭǝ|    PAT \I*tǝ,\i PAK \I*ṭǝ.\i Glottalisation in PAK and Ub. is obviously secondary, although its source is not quite clear (perhaps it reflects the original laryngeal -ʔ- which had been lost in Inlaut). Another solution would be  comparing the PAK and Ub. root with a different EC stem (cf. PA \I*riṭana\i [~-o-]  'lamb' > Botl. \Ireṭana,\i Cham. \Ijeṭana\i etc.) - which, however, seems rather  dubious (it is difficult to separate WC forms from each other).
222|*bǝŁˊʷa|809|a flock of sheep or goats|||-bɣa|-bža||    PAK \I*-bŁa\i present only in the compound \I*χʷǝ-bŁaˊ\i (see *χʷǝ). PAK -Ł- can only go back to PWC *-Łˊʷ-.
223|*nǝčˊǝ|2316|a ram slaughtered in honor of the guest|||nǝšˊǝ|nǝš|nǝčˊǝˊ|    The Ub. form corresponds to PAK quite regularly, and there are no reasons to suppose a loan (despite Shagirov 1977). Judging from the external evidence, the root must have originally meant "a two-year-old ram, a grown-up ram".
224|*sˊʷǝ(na)|810|lamb|a-sǝˊ-s|sǝ-s|sˊǝna|sˊǝna||    PAT \I*sˊǝ-sˊǝ\i (cf. also Bz. \Ia-sˊǝˊsˊ\i), pl. \I*sˊa-ra\i (Abkh. \Ia-saˊ-ra,\i Bz. \Ia-sˊaˊ-ra,\i Abaz. \Isa-ra\i); -sˊǝ is the common suffix for names of young animals. PAK \I*sˊǝnaˊ.\i         External evidence suggests that -na is part of the root; reason for its loss in PAT is not quite clear. The correspondence PAT *sˊ : PAK *sˊ points unambiguously to PWC *sˊʷ.
225|*k:ǝt:ǝ (~g-,-d-)|314|hornless (of horned domestic animals)|a-gdǝˊ|gdi||||    PAT \I*gǝdǝ\i (or \I*gǝdǝ-jǝ\i > Abaz. \Igdi\i).
226|*c̣ˊaḳa / *ḳac̣ˊa|820|1 bug 2 nit|a-ḳac̣aˊ 1|ḳac̣a 1|c̣āč̣ˊa 2|c̣ač̣a 2||    PAT \I*ḳac̣ˊa\i (cf. also Bz. \Ia-ḳac̣ˊaˊ\i); PAK \I*c̣aḳaˊ.\i The meaning of the PAK form could have been influenced by its folk-etymological analysis as 'louse' (\I*c̣a\i) + 'egg' (\I*ḳa\i), but external parallels leave no doubt that the bisyllabic structure is here original.
227|*bǝɣA|307|waist|aˊ-bʁa|bʁa|bɣǝ|bɣǝ||    PAT \I*bǝɣa;\i PAK \I*bɣǝ.\i See Shagirov 1962, 1977.
228|*k:ap:a|119|1 side 2 mountain slope|||čˊāpa 2|ǯāba 1||    PAK \I*k:ap:aˊ.\i
229|*žˊaḳˊa|833|beard|a-žaˊḳˊa|žaḳˊa|žāč̣ˊa|zˊāč̣a||    PAT \I*žaḳˊa,\i PAK \I*žaḳaˊ.\i The Abkh. form is usually considered as a loan from AK, because the word may be analysed in AK as 'tail (\I*ḳa\i) of the mouth (\I*žˊa\i)'. However, external correspondences for the root as a whole make us suspect that this may be a folk etymology; in the latter case - since the correspondences are fully regular - the root could be reconstructed as such for PWC. Still, Ub. \Ižāḳˊa\i 'beard' is certainly borrowed from AK (otherwise we should expect žˊ- in Ub.).     From WC the word was borrowed into neighbouring languages, cf. Osset. (Dig.) \Izaḳä,\i \Izeḳä\i 'chin, beard', \IMegr.\i bžaḳe 'beard' (for initial b- cf. Abkh. Samurz. (Marr) \Ia-bžaˊḳˊa\i). See Abayev 1969, 285.
230|*bˊVbˊa|260|soft;shaggy 1 fluffy, downy|a-baˊba 1|baba 1|||dʷǝdʷaˊ|    PAT \I*baba.\i
231|*c̣ˊǝ(nǝ)kˊa (/-ḳˊ-)|834|wart|a-ḳanc̣ǝc̣ǝˊra|c̣ǝnḳˊra|q:am-c̣ǝčˊ|ħam-c̣ǝrāč̣a||    PAT \I*c̣ˊǝnḳˊǝ-ra\i / \I*ḳˊanc̣ˊǝ-ra\i (cf. also Bzyb. \Ia-ḳanc̣ˊǝc̣ˊǝˊr,\i Ashkh. \Iḳanc̣ǝra\i); PAK \I*-c̣ǝka\i / \I*-c̣ǝraˊḳa\i (meaning of the component: Ad. \Iq:ām-,\i Kab. \Iħam-\i is unclear).     An expressive root with metatheses and some irregular changes; however, obviously archaic (cf. external data).
232|*parǝpalǝ-|849|moth|a-parpalǝˊḳˊ|||||    Attested only in Abkh., but with sound PEC parallels.
233|*bǝbǝ|850|dust 1 bubble 2 blister 3|aˊ-bǝb||psǝ-bǝb 2|psǝ-bǝb 3||    PAK \I*bǝbǝ\i (\Ipsǝ-\i "water").
234|*Łˊʷa|129|1 rib 2 side 3 (preverb) by side of|aˊ-va-ra 2|ʒa-rta 2|cā-ɣa 1|ʒā-ža 1|ʒa- 3|    PAT \I*ǯʷa\i in compounds \I*ǯʷa-rV(-ta)\i 'side' (Abkh. \Iaˊ-va-ra,\i Abaz. \Iʒa-rta\i), \I*ǯʷa-c̣ǝs\i 'rib' (Abkh. \Ia-va-c̣ǝˊs,\i Abaz. \Iʒa-c̣ǝˊs\i); the morpheme *ǯʷa is also used as a preverb 'side, by side of' ( = Ub. \Iʒa-\i). PAK \I*-Ła\i in a compound \I*c:a-Łaˊ\i 'rib(s)' (\I*c:a-\i 'tooth, sharp edge'). The correspondence PAK *Ł (Ad. ɣ, Kab. ž) :PAT *ǯʷ (Abkh. v, Abaz. ʒ) : Ub. ʒ points only to PWC *Łˊʷ. The original meaning "rib" is preserved in PAT and PAK compounds.
235|*p:ǝ˜sa|242|eyebrow|aˊ-ǯˊǝ-mšˊ|ǯˊǝ-msa|nā-pca|nā-bʒa|bLa-msaˊ|    For PWC a compound \I*bǝ˜lV-p:ǝ˜sa\i (**'eye-hair') should be reconstructed. The first part is normally reflected in Ub. \IbLa-\i and PAK \I*na-,\i but in PAT replaced by an obscure component \I*ǯˊǝ-\i (PAT \I*ǯˊǝ-mǝsV\i). In Abkh. a further assimilation has occurred (\I*ǯˊǝ-ms\i > \Iǯˊǝ-mšˊ\i). The strong *p:- in PWC is suggested by the PAK form \I*-p:c:a\i < \I*-p:sa\i (PAK \I*na-p:c:aˊ\i).
